@relation 'data/final_8020.csv-weka.filters.unsupervised.attribute.Remove-R40-weka.filters.unsupervised.attribute.Remove-R1-weka.filters.unsupervised.attribute.Remove-R99-weka.filters.unsupervised.attribute.Remove-R6-15,18,20-24,27-29,37-40,42-43,46-48,68-69,71-76,84-91,93-94,100,102-104,106-107,109-111,113-weka.filters.unsupervised.attribute.Remove-R4-5,7,9-11,16,25-26,32-34,47-48,56'

@attribute CntClassBase numeric
@attribute SumCyclomaticModified numeric
@attribute CountStmtExe numeric
@attribute AvgLineComment numeric
@attribute CountStmtDecl numeric
@attribute CntDeclMethodProtected numeric
@attribute CntClassCoupled numeric
@attribute CntDeclMethodPublic numeric
@attribute CntDeclMethod numeric
@attribute MaxCyclomaticModified numeric
@attribute CntDeclMethodDefault numeric
@attribute CntDeclMethodAll numeric
@attribute CntDeclInstanceVariable numeric
@attribute CountLineCodeExe numeric
@attribute AvgLineBlank numeric
@attribute CountLineCode numeric
@attribute CountLineComment numeric
@attribute CntDeclClassVariable numeric
@attribute CountLineCodeDecl numeric
@attribute SumCyclomatic numeric
@attribute CntClassDerived numeric
@attribute CountLineBlank numeric
@attribute CntDeclMethodPrivate numeric
@attribute MxInheritanceTree numeric
@attribute MaxCyclomatic numeric
@attribute AvgEssential numeric
@attribute SumEssential numeric
@attribute PcntLackOfCohesion numeric
@attribute MaxCyclomaticStrict numeric
@attribute AvgCyclomaticStrict numeric
@attribute AvgLine numeric
@attribute RatioCommentToCode numeric
@attribute AvgLineCode numeric
@attribute CntDeclInstanceMethod numeric
@attribute CountStmt numeric
@attribute CountDeclFunction numeric
@attribute CountDeclClass numeric
@attribute AvgCyclomaticModified numeric
@attribute CountLine numeric
@attribute SumCyclomaticStrict numeric
@attribute AvgCyclomatic numeric
@attribute CountSemicolon numeric
@attribute class {buggy,clean}

@data
20,130,127,0,97,5,13,5,10,15,0,140,0,153,0,294,60,0,86,130,0,43,0,10,15,1,80,0,18,1,4.4,0.2,4.4,10,224,40,12,1,396,135,1,161,clean
1,2,2,1,5,1,3,1,2,1,0,15,0,2,0,11,12,0,6,2,0,5,0,2,1,1,2,0,1,1,3,1.09,3,2,7,2,1,1,26,2,1,4,clean
1,1,1,0,4,0,0,1,1,1,0,105,0,1,0,7,13,0,4,1,0,4,0,4,1,1,1,0,1,1,3,1.86,3,1,5,1,1,1,24,1,1,3,clean
5,12,22,0.58,30,0,7,6,7,4,1,33,2,34,0,75,36,0,28,12,0,10,0,3,4,1,7,33,4,1,7.03,0.48,6.45,7,52,7,2,1,113,12,1,40,clean
2,4,7,0,13,0,1,3,3,2,0,16,1,8,0,26,27,0,13,4,0,5,0,2,2,1,3,33,2,1,5,1.04,5,3,20,3,1,1,58,4,1,15,clean
1,1,40,3,6,0,3,1,1,1,0,14,0,40,5,48,39,1,6,1,0,9,0,2,1,1,1,0,1,1,50,0.81,42,1,46,1,1,1,95,1,1,44,clean
1,39,78,3,395,0,6,38,38,2,0,80,0,78,7,513,152,0,395,39,0,323,0,3,2,1,38,0,2,1,23,0.3,13,38,473,38,1,1,983,39,1,433,clean
1,8,12,1,16,0,5,5,5,4,0,18,0,13,1,40,45,0,19,8,0,18,0,2,4,1,7,0,5,1,8,1.13,6,5,28,5,1,1,103,9,1,19,clean
7,10,21,0.28,29,2,11,6,8,2,0,60,1,24,0.57,66,14,0,33,10,0,17,0,4,2,1,8,0,2,1,6.43,0.21,5.3,8,50,8,4,1,97,10,1,39,clean
2,142,270,1,286,7,15,49,57,19,0,70,5,285,1,827,276,0,284,142,0,165,1,2,19,1,81,94,20,2,16,0.33,13,57,556,57,1,2,1254,150,2,429,clean
5,12,34,0,57,0,11,11,11,2,0,50,0,35,0.8,117,14,4,70,12,0,30,0,3,2,1,11,20,2,1,7.4,0.12,6.2,9,91,11,3,1,158,12,1,78,clean
6,51,100,0.89,81,2,39,9,22,7,8,81,3,106,0.44,225,134,4,80,51,0,46,3,6,7,1,28,30.5,7,2,9.02,0.6,8.14,22,181,22,4,2,385,51,2,129,clean
1,90,200,3,209,0,11,13,23,16,0,36,1,217,1,497,150,1,195,90,0,55,10,1,16,1,23,89,22,4,24,0.3,20,22,409,23,1,3,679,100,3,332,clean
2,33,56,0,57,8,9,9,17,6,0,30,2,58,0,180,45,0,56,33,0,37,0,2,6,1,17,88,7,2,10,0.25,9,17,113,17,1,1,255,35,1,80,clean
1,3,21,0,14,1,11,2,3,1,0,16,2,21,1,40,15,0,15,3,0,14,0,2,1,1,3,16,1,1,10,0.38,9,3,35,3,1,1,69,3,1,31,clean
20,60,182,0.1,114,9,44,14,27,10,0,249,22,204,0.1,357,72,1,105,60,0,38,4,14,10,1,39,14.27,12,2,10.29,0.2,9.7,26,296,27,11,2,453,63,2,236,buggy
6,13,35,0,50,4,12,4,9,3,0,74,6,45,0.23,111,23,0,53,13,0,17,1,6,3,1,9,14.5,3,1,8.72,0.21,8.26,8,85,9,4,1,151,13,1,70,clean
6,8,13,0,25,2,4,4,6,2,0,27,0,28,0,73,58,0,36,8,0,15,0,3,2,1,6,0,2,1,7,0.79,7,6,38,6,1,1,142,9,1,29,clean
6,11,19,0,27,3,4,5,8,2,0,21,0,47,0,97,77,0,38,12,1,18,0,2,3,1,8,0,3,1,8,0.79,8,8,46,8,1,1,186,13,1,34,clean
2,1,1,0,6,0,0,1,1,1,0,14,0,1,0,8,13,0,6,1,0,6,0,1,1,1,1,0,1,1,3,1.63,3,1,7,1,1,1,27,1,1,5,clean
3,6,18,1,16,0,6,2,2,4,0,28,0,26,0,47,19,0,15,6,0,4,0,2,4,1,2,0,4,3,24,0.4,23,1,34,2,2,3,70,6,3,27,clean
96,345,838,0.48,452,7,179,93,135,13,2,838,70,1005,0.42,1698,276,8,400,353,1,273,33,54,13,1,207,3.76,16,2,10.81,0.16,10.02,134,1290,135,49,2,2187,395,2,949,clean
1,22,31,3,55,0,14,7,8,7,0,28,0,37,1,121,59,0,61,22,0,20,1,2,7,1,13,0,7,2,14,0.49,10,8,86,8,1,2,194,23,2,62,clean
9,102,232,0.54,166,1,35,29,38,11,2,123,20,263,0.54,514,135,15,165,111,0,98,6,8,15,2,81,39.83,16,3,11.98,0.26,10.66,37,398,38,6,2,718,124,2,297,clean
1,7,11,0,20,3,5,1,4,4,0,17,0,11,0,49,19,1,22,7,0,13,0,2,4,1,4,50,4,1,8,0.39,8,3,31,4,1,1,81,7,1,22,clean
28,114,201,0.06,111,16,50,23,51,8,2,467,15,242,0,429,194,0,108,114,2,67,10,20,8,1,61,10.07,9,2,8.33,0.45,7.71,51,312,51,15,2,682,127,2,196,clean
1,41,78,0,72,0,5,20,28,5,1,212,4,79,0,184,28,0,72,41,0,37,7,2,5,1,30,91,5,1,5,0.15,5,28,150,28,1,1,244,42,1,108,clean
2,117,144,0,139,0,17,79,79,28,0,92,37,145,0,382,54,1,133,117,0,128,0,1,28,1,112,96,28,1,4,0.14,4,79,283,79,1,1,543,118,1,166,clean
2,5,12,0.93,16,3,9,1,4,2,0,30,0,14,1.87,41,18,0,20,5,0,11,0,4,2,1,4,0,3,1,11.4,0.44,9.53,4,28,4,2,1,67,6,1,21,clean
4,31,81,0,44,12,6,19,31,1,0,120,4,83,0,160,19,0,44,31,0,56,0,6,1,1,31,33.33,1,1,3.92,0.12,3.3,31,125,31,3,1,235,31,1,92,clean
3,5,8,0,12,0,1,3,4,2,1,17,1,8,0,25,22,1,11,5,0,9,0,1,2,1,4,62,2,1,4,0.88,4,4,20,4,1,1,56,5,1,13,clean
1,6,58,1,28,0,12,2,5,2,0,18,2,109,1,144,21,0,28,6,0,17,3,2,2,1,5,60,2,1,27,0.15,25,5,86,5,1,1,182,6,1,79,buggy
10,103,192,0.39,101,0,8,7,7,14,0,72,0,251,0,448,165,0,101,103,0,109,0,5,14,1,35,0,19,4,5.72,0.37,5.33,7,293,29,6,3,722,129,3,196,clean
5,20,21,0,36,0,5,16,16,3,0,55,5,23,0,80,23,0,36,20,0,27,0,3,3,1,16,24.33,4,1,4.25,0.29,3.91,16,57,16,3,1,129,21,1,35,clean
8,33,81,0.76,67,0,6,6,6,4,0,58,1,100,0,198,40,0,66,33,0,49,0,4,4,1,22,0,5,1,6.91,0.2,6.66,6,148,22,5,1,282,34,1,116,clean
1,20,37,3,49,1,7,2,4,16,0,28,1,46,0,116,51,7,52,20,0,19,1,2,16,1,6,75,20,7,24,0.44,21,3,86,4,1,5,186,28,5,65,clean
1,2,3,2,4,0,2,1,1,2,0,14,0,4,0,12,15,0,5,2,0,4,0,2,2,1,1,0,3,3,7,1.25,7,1,7,1,1,2,29,3,2,4,clean
1,5,18,0,19,0,5,5,5,1,0,28,0,18,1,43,17,0,19,5,0,15,0,3,1,1,5,0,1,1,9,0.4,7,5,37,5,1,1,75,5,1,31,clean
1,9,29,0,20,0,8,4,4,4,0,26,3,30,1,64,20,2,24,9,0,18,0,3,4,1,4,65,4,2,12,0.31,11,4,49,4,1,2,98,10,2,39,clean
1,9,11,0,23,1,8,5,7,2,0,41,2,11,0,46,28,1,25,9,0,12,1,2,2,1,7,66,2,1,4,0.61,4,7,34,7,1,1,85,10,1,24,clean
3,16,28,1.09,44,0,24,5,7,5,0,33,1,34,0.55,93,23,0,43,16,0,18,2,2,5,1,7,20,5,2,9.55,0.25,8,7,72,7,2,2,127,16,2,56,clean
1,1,2,0,15,0,2,1,1,1,0,14,0,2,0,21,12,11,16,1,0,15,0,2,1,1,1,90,1,1,3,0.57,3,0,17,1,1,1,47,1,1,15,clean
7,20,56,0.55,65,1,13,5,7,10,0,96,3,67,2.76,152,19,1,64,20,0,28,1,6,10,1,7,12.5,11,3,26.48,0.13,22.61,7,121,7,4,2,197,21,2,100,clean
1,12,23,1,47,0,20,3,4,6,0,35,4,32,1,95,22,4,50,13,0,20,1,2,6,1,4,68,9,4,19,0.23,17,4,70,4,1,3,134,16,3,57,clean
2,3,4,0,8,0,4,2,2,2,0,15,0,4,0,17,15,1,9,3,0,7,0,1,2,1,2,50,3,2,4,0.88,4,2,12,2,1,1,39,4,1,8,clean
2,8,59,0,51,3,20,5,8,1,0,56,8,65,1.71,134,17,0,59,8,0,43,0,6,1,1,8,32,1,1,12.14,0.13,9.86,8,110,8,2,1,194,8,1,100,clean
2,10,14,0,15,0,3,5,5,3,0,18,0,15,0,41,20,2,15,10,0,11,0,1,3,1,9,80,3,2,7,0.49,6,4,29,5,1,2,71,10,2,18,clean
1,1,1,0,7,0,1,1,1,1,0,14,0,1,0,10,13,0,7,1,0,6,0,2,1,1,1,0,1,1,4,1.3,4,1,8,1,1,1,29,1,1,6,clean
1,31,55,0,40,1,8,11,15,5,0,45,1,56,0,122,21,4,37,31,0,26,3,2,5,1,24,93,5,2,7,0.17,7,14,95,15,1,2,168,32,2,61,clean
2,55,63,0,92,1,15,46,49,7,0,92,1,82,0,236,16,2,99,55,0,63,2,5,7,1,49,73.5,9,1,4,0.07,4,49,155,49,2,1,315,57,1,100,clean
39,564,1015,0.55,680,9,47,41,54,41,1,364,19,1130,0.98,2209,824,0,726,581,0,450,3,36,41,1,330,7.36,48,3,11.26,0.37,9.52,54,1695,144,26,3,3374,688,3,1245,clean
3,69,127,2.46,113,0,11,4,22,19,0,48,2,140,1.88,301,191,0,115,69,0,63,18,3,19,2,46,44,27,3,22,0.63,17.25,22,240,22,2,3,548,86,3,171,clean
2,281,684,1.65,253,0,10,11,81,23,1,107,45,924,0.55,1405,626,0,254,420,0,178,69,2,43,3,268,87,44,5,18.58,0.45,15.93,81,937,81,2,3,2169,458,5,659,clean
1,171,384,5,229,0,7,2,32,19,0,45,4,443,2,793,338,1,235,198,0,127,30,2,25,3,113,86,32,7,31,0.43,23,24,613,32,1,5,1231,231,6,443,clean
1,24,29,0,27,0,6,16,16,9,0,29,7,30,0,81,28,0,26,24,1,24,0,1,9,1,16,82,12,1,4,0.35,4,16,56,16,1,1,133,27,1,30,clean
1,1,1,0,42,0,2,0,1,1,0,14,0,1,0,47,15,38,43,1,0,42,1,2,1,1,1,100,1,1,2,0.32,2,1,43,1,1,1,103,1,1,41,clean
1,12,10,0,19,0,2,12,12,1,0,25,5,10,0,42,24,0,19,12,0,18,0,1,1,1,12,83,1,1,2,0.57,2,12,29,12,1,1,84,12,1,16,clean
2,4,3,0,11,0,1,3,4,1,0,17,0,5,0,21,14,0,11,4,0,9,1,1,1,1,4,0,1,1,3,0.67,3,4,14,4,1,1,44,4,1,9,clean
10,50,81,0,56,0,12,14,14,14,0,79,2,101,0,201,16,0,50,50,0,27,0,5,14,1,33,12.4,20,3,9.81,0.08,9.81,14,137,20,7,2,244,60,2,85,clean
4,27,43,0,51,0,14,16,18,3,0,44,4,46,0,128,58,4,53,27,0,33,2,2,3,1,18,71,4,1,5.05,0.45,5.05,8,94,18,2,1,216,28,1,65,clean
1,5,33,0,24,0,6,5,5,1,0,18,1,33,3,64,15,0,25,5,0,24,0,2,1,1,5,0,1,1,14,0.23,11,5,57,5,1,1,103,5,1,51,clean
2,26,38,0,40,0,9,12,12,4,0,25,2,38,0,97,21,0,32,26,0,18,0,1,4,1,12,50,4,2,7,0.22,7,12,78,12,1,2,134,26,2,42,clean
1,7,50,0,26,2,11,5,7,1,0,27,0,51,1,91,10,0,31,7,0,23,0,3,1,1,7,0,1,1,13,0.11,11,7,76,7,1,1,124,7,1,67,clean
2,19,45,0,40,0,9,13,14,3,0,27,11,55,0,120,45,0,45,24,0,33,1,1,7,1,14,75,7,1,7,0.38,7,14,85,14,1,1,195,26,1,65,clean
1,6,21,0,24,2,14,2,4,2,0,17,1,23,1,56,16,0,26,6,0,18,0,2,2,1,4,25,2,1,11,0.29,9,4,45,4,1,1,90,6,1,38,clean
2,40,71,4,72,2,8,3,6,17,0,19,0,101,2,228,42,1,98,40,0,26,1,1,17,6,38,83,17,7,35,0.18,29,5,143,6,1,6,294,47,6,100,clean
1,6,72,0,52,2,30,3,5,2,0,18,10,75,2,135,13,0,53,6,0,32,0,2,2,1,5,48,2,1,21,0.1,19,5,124,5,1,1,180,6,1,116,clean
1,4,5,0,18,2,2,1,3,2,0,16,1,5,1,30,0,0,20,4,0,12,0,2,2,1,3,0,3,1,6,0,5,3,23,3,1,1,42,5,1,18,clean
14,46,63,0,77,1,30,23,29,6,0,120,6,95,0,204,24,2,62,46,0,37,5,7,6,1,31,12.29,9,1,5.45,0.12,5.45,29,140,29,7,1,262,49,1,87,clean
12,236,182,0,157,0,12,6,6,21,0,84,0,204,0,426,34,0,141,238,0,59,0,6,21,1,160,0,24,2,7.67,0.08,7.67,6,339,44,10,2,518,262,2,251,clean
2,26,47,0,45,5,13,5,10,8,0,84,1,51,0,118,48,0,44,26,0,16,0,4,8,1,15,90,11,3,10,0.41,9,6,92,10,1,2,182,32,2,66,clean
7,79,278,0.5,111,2,39,27,32,13,0,84,3,290,0.5,477,225,11,119,79,0,69,3,5,13,1,40,23.75,14,2,13.83,0.47,12.83,15,389,33,5,2,758,84,2,310,clean
2,27,35,0,39,1,8,18,19,5,0,32,8,36,0,98,73,0,34,27,0,32,0,1,5,1,19,89,5,1,4,0.74,4,19,74,19,1,1,203,27,1,40,clean
7,92,158,0.11,141,8,46,27,46,6,1,126,7,172,0,390,240,12,137,92,2,59,10,6,6,1,52,23.5,6,2,6.79,0.62,6.68,45,299,46,4,2,674,96,2,211,buggy
11,26,122,0,64,6,15,18,25,2,0,139,4,126,0.6,220,28,0,65,26,0,67,1,11,2,1,25,17.57,3,1,6.02,0.13,5.27,24,186,25,7,1,313,27,1,157,clean
2,14,25,0,33,0,3,9,10,3,0,23,8,27,0,73,41,6,33,14,0,14,1,1,3,1,12,84,5,1,5,0.56,5,10,58,10,1,1,120,16,1,43,clean
4,9,19,0,19,1,5,5,6,2,0,67,3,21,0,51,23,0,19,9,0,10,0,5,2,1,6,25,3,1,5.45,0.45,5.45,6,38,6,2,1,84,10,1,27,clean
4,28,38,0.5,44,0,2,2,2,5,0,28,0,46,0,113,87,0,43,28,0,11,0,2,5,1,22,0,5,1,7,0.77,6.5,2,82,17,3,1,203,29,1,57,clean
12,51,96,0,102,0,29,9,9,8,0,87,0,126,0,269,102,0,93,54,0,52,0,6,8,1,31,0,11,2,5.47,0.38,5.47,9,198,27,7,1,410,61,2,140,clean
1,2,24,0,34,0,20,2,2,1,0,15,0,25,4,64,15,0,36,2,0,14,0,2,1,1,2,0,1,1,26,0.23,22,2,58,2,1,1,93,2,1,55,clean
1,3,20,0,41,2,14,1,3,1,0,29,10,20,2,73,13,0,49,3,0,24,0,4,1,1,3,46,1,1,14,0.18,12,3,61,3,1,1,110,3,1,57,clean
1,4,20,0,21,2,9,2,4,1,0,17,1,22,0,51,14,2,24,4,0,13,0,2,1,1,4,33,1,1,9,0.27,9,4,41,4,1,1,77,4,1,36,clean
14,173,335,0,285,0,12,24,26,12,0,156,6,364,0,789,114,0,256,173,2,170,2,11,12,1,121,12.89,12,1,3.5,0.14,3.5,26,620,92,10,1,1057,182,1,467,clean
1,4,5,0,13,1,8,1,2,3,0,15,0,5,0,23,13,0,13,4,0,8,0,2,3,1,2,0,3,2,6,0.57,6,2,18,2,1,2,44,4,2,12,clean
5,99,317,0.11,200,6,13,7,30,12,0,135,10,374,1.57,686,103,37,224,99,0,131,17,4,12,1,54,28.67,21,4,19.82,0.15,18.25,29,517,30,3,3,907,129,3,420,clean
1,354,667,0,496,0,35,65,100,26,0,113,0,752,0,1571,1107,31,464,371,0,149,35,1,26,1,188,98,26,3,15,0.7,14,1,1163,100,1,3,2775,393,3,842,clean
1,22,33,0,29,7,4,7,14,2,0,27,1,34,0,86,53,2,29,22,0,27,0,2,2,1,14,71,3,1,5,0.62,5,14,62,14,1,1,162,24,1,39,clean
5,51,77,0.74,100,0,37,16,23,11,0,62,8,86,0,230,49,3,94,51,0,54,7,3,11,1,33,55.33,14,2,8.02,0.21,6.87,23,177,23,3,2,325,60,2,125,clean
1,10,20,1,22,0,6,3,3,8,0,72,1,24,1,58,16,0,24,10,0,13,0,2,8,1,3,33,10,4,16,0.28,14,3,42,3,1,3,87,12,3,31,buggy
22,33,65,0,77,1,20,31,32,2,0,188,0,85,0,191,16,0,71,33,0,33,0,14,2,1,32,0,2,1,4.68,0.08,4.59,31,142,32,12,1,239,33,1,108,clean
1,6,117,12,51,2,22,3,6,1,0,19,9,118,5,179,97,0,54,6,0,52,1,2,1,1,6,55,1,1,41,0.54,23,6,168,6,1,1,328,6,1,161,clean
1,22,42,0,32,0,6,11,11,4,0,24,0,43,0,98,58,0,32,22,0,15,0,2,4,1,11,0,4,2,8,0.59,8,10,74,11,1,2,171,22,2,51,clean
13,27,57,0,59,1,12,24,25,3,0,126,5,79,0,163,28,0,56,27,0,44,0,9,3,1,25,6,3,1,4.89,0.17,4.56,24,116,25,7,1,234,27,1,88,clean
1,9,12,0,18,0,5,9,9,1,0,32,1,12,0,40,23,0,18,9,1,14,0,3,1,1,9,66,1,1,3,0.57,3,9,30,9,1,1,77,9,1,20,clean
7,54,125,0.67,114,0,32,29,31,6,0,83,15,148,1.84,315,42,13,111,54,0,94,2,5,6,1,33,23.5,7,1,11.53,0.13,9.18,28,239,31,4,1,437,60,1,178,clean
1,13,25,0,26,7,6,2,10,3,0,23,4,27,0,67,45,0,26,13,2,23,1,2,3,1,10,70,3,1,6,0.67,5,10,51,10,1,1,135,13,1,38,clean
1,9,12,1,32,0,8,1,3,5,0,16,0,16,0,55,22,6,30,9,0,14,2,1,5,1,3,61,5,3,12,0.4,12,0,44,3,1,3,82,9,3,32,clean
24,38,67,0.37,79,6,27,31,37,2,0,227,3,89,0,201,23,0,70,38,1,45,0,19,2,1,37,7.36,2,1,4.11,0.11,3.55,36,146,37,14,1,268,38,1,105,clean
1,18,29,0,37,0,8,4,6,7,0,19,2,35,0,86,20,3,34,18,0,21,2,1,7,1,6,73,7,3,12,0.23,11,6,66,6,1,3,121,18,3,44,clean
2,21,40,0,41,0,14,5,8,8,1,34,4,46,1.18,107,57,0,40,21,0,31,2,2,8,1,13,21,8,2,10.71,0.53,9.53,7,81,8,2,2,194,22,2,62,clean
1,3,5,0,9,0,2,3,3,1,0,173,0,5,0,19,15,0,11,3,0,5,0,5,1,1,3,0,1,1,3,0.79,3,3,14,3,1,1,39,3,1,10,clean
1,4,6,0,8,0,4,3,3,2,0,16,2,7,0,20,15,0,8,4,0,9,0,1,2,1,3,33,2,1,4,0.75,4,3,14,3,1,1,42,4,1,9,clean
1,7,11,0,13,0,5,2,3,4,0,16,1,11,0,32,13,0,13,7,0,9,1,2,4,2,6,33,4,2,7,0.41,7,3,24,3,1,2,54,7,2,15,clean
1,3,6,0,10,0,5,2,2,2,0,22,1,7,0,22,17,2,11,3,0,9,0,2,2,1,2,33,2,1,6,0.77,6,2,16,2,1,1,46,3,1,12,clean
11,20,57,0,70,0,36,8,11,7,0,111,6,76,0.86,163,16,0,67,20,0,31,3,8,7,1,11,12,8,1,9.77,0.1,8.91,11,127,11,6,1,208,21,1,105,clean
4,67,102,0.66,113,0,32,28,34,11,0,73,7,113,0.23,301,117,16,119,67,0,74,6,4,11,1,44,51.67,11,2,8.89,0.39,8.23,27,215,34,3,1,474,70,1,137,clean
6,26,49,0,35,2,10,8,12,5,0,64,6,53,0.95,114,16,3,34,26,0,37,2,5,5,1,15,28.25,6,2,9.25,0.14,8.3,8,84,13,5,2,165,29,2,55,clean
1,9,12,3,27,0,7,1,1,9,0,14,0,18,1,52,24,4,24,9,0,9,0,1,9,1,1,0,9,9,37,0.46,35,1,39,1,1,9,79,9,9,25,clean
1,9,13,1,18,0,3,2,2,7,0,15,0,15,0,41,17,1,17,9,0,5,0,1,7,4,8,50,7,4,15,0.41,15,0,31,2,1,4,60,9,4,20,clean
1,7,9,0,26,0,7,1,2,4,0,15,0,15,0,47,13,4,24,7,0,10,1,1,4,1,2,50,4,3,16,0.28,15,0,35,2,1,3,70,7,3,25,clean
1,60,100,2,161,0,24,2,11,14,0,24,0,137,1,345,82,41,148,60,0,74,9,1,14,1,11,90,14,6,26,0.24,25,0,261,11,1,5,437,66,5,183,clean
1,15,39,2,37,3,4,7,11,3,0,24,0,45,0,95,58,4,37,15,0,17,1,2,3,1,11,81,3,1,7,0.61,7,11,76,11,1,1,145,15,1,60,clean
1,13,26,0,38,2,3,8,12,2,0,25,0,26,0,77,42,2,38,13,0,22,2,2,2,1,12,87,2,1,5,0.55,4,12,64,12,1,1,131,13,1,50,clean
1,21,51,2,51,3,4,9,14,5,0,27,0,51,0,120,59,0,50,21,0,20,2,2,5,1,18,0,6,1,7,0.49,7,14,102,14,1,1,167,22,1,81,clean
1,18,50,2,53,4,4,9,14,2,0,27,1,50,0,120,98,5,53,18,0,29,1,2,2,1,14,89,2,1,8,0.82,6,14,103,14,1,1,224,18,1,84,clean
2,12,18,0,17,0,1,8,8,5,0,21,3,18,0,44,52,0,17,12,0,13,0,1,5,1,12,54,6,1,4,1.18,4,8,35,8,1,1,109,13,1,22,clean
1,16,38,1,46,3,3,9,13,2,0,26,1,38,0,99,81,6,46,16,0,23,1,2,2,1,13,90,2,1,7,0.82,5,13,84,13,1,1,185,16,1,67,clean
1,19,43,1,45,3,3,8,13,3,0,26,0,49,0,111,52,3,44,19,0,17,2,2,3,1,15,84,4,1,7,0.47,6,13,88,13,1,1,158,21,1,69,clean
1,31,76,3,53,4,6,11,17,6,0,30,2,80,0,156,81,0,52,31,0,32,2,2,6,1,21,82,6,1,9,0.52,8,17,129,17,1,1,221,32,1,98,clean
1,24,82,3,65,4,5,10,15,6,0,28,1,91,1,174,111,7,65,24,0,47,1,2,6,1,15,85,6,1,11,0.64,9,15,147,15,1,1,274,24,1,122,clean
4,14,60,0,58,1,11,11,13,2,1,65,4,61,0.58,141,21,0,63,14,0,33,0,8,2,1,13,16.5,2,1,7.12,0.15,6.31,12,118,13,4,1,195,14,1,101,clean
3,29,7,0,44,0,8,29,29,1,0,68,1,9,0,90,38,0,49,29,0,33,0,5,1,1,29,0,1,1,3.41,0.42,2.84,27,51,29,3,1,161,29,1,19,clean
4,15,59,0,58,1,15,11,13,2,1,84,4,61,0.45,140,22,0,62,15,0,32,0,10,2,1,13,16.5,2,1,6.42,0.16,5.96,12,117,13,4,1,194,15,1,99,clean
3,23,7,0,38,0,8,23,23,1,0,62,1,8,0,77,32,0,43,23,0,27,0,5,1,1,23,0,1,1,3.45,0.42,2.92,21,45,23,3,1,136,23,1,19,clean
1,13,44,3,47,3,3,7,11,2,0,24,0,54,0,113,65,5,47,13,0,20,1,2,2,1,11,81,2,1,8,0.58,8,11,91,11,1,1,162,13,1,77,clean
4,854,863,0.34,556,1,2,1,2,36,0,41,4,1063,0,2076,791,0,616,884,0,303,0,3,50,2,589,0,51,3,2.05,0.38,1.71,2,1419,145,6,3,3048,981,3,983,clean
26,1548,1682,1.03,1072,1,34,21,22,46,0,191,0,1918,0.07,3594,1006,0,1025,1581,0,504,0,13,48,1,754,0,55,3,9.33,0.28,8.44,22,2754,241,28,3,4810,1683,3,1966,clean
1,9,32,1,30,2,14,3,5,3,0,31,3,32,1,71,18,0,29,9,0,22,0,4,3,1,5,40,3,1,13,0.25,10,5,62,5,1,1,111,9,1,49,clean
2,16,37,0,46,0,1,9,9,4,0,22,1,41,0,104,20,0,47,16,0,35,0,1,4,1,12,77,4,1,3,0.19,2,9,83,12,2,1,159,16,1,66,clean
3,13,30,0,35,6,7,6,12,2,0,38,5,32,0,80,34,0,34,13,0,19,0,3,2,1,12,40,3,1,5.37,0.42,5.37,12,65,12,2,1,133,14,1,51,clean
2,31,55,0.12,60,0,10,6,11,7,0,194,2,56,0,147,72,7,58,31,0,17,5,7,7,1,18,43,8,3,5.07,0.49,4.83,5,115,11,2,2,226,34,2,84,buggy
9,34,85,0.27,68,0,21,12,16,7,2,103,10,96,0.14,188,59,1,62,34,0,27,2,7,7,1,25,16.6,7,2,12.64,0.31,11.32,16,153,16,5,2,269,38,2,120,clean
4,78,160,1,111,7,10,13,25,13,3,51,11,183,1.45,344,228,4,111,80,1,101,2,3,13,1,42,44.5,18,3,13.35,0.66,10.18,23,271,25,2,3,671,99,3,193,clean
15,92,210,0,200,11,12,30,51,8,0,179,10,240,0,491,313,2,190,92,1,106,10,10,8,1,68,11.5,9,2,6.48,0.64,5.58,50,410,51,8,1,905,106,1,320,clean
21,217,506,1,389,24,52,38,77,13,2,361,31,603,1.52,1150,441,6,384,234,2,260,13,16,21,1,141,26.08,47,3,14.4,0.38,11.87,75,895,78,13,2,1799,298,3,670,clean
3,6,5,0.44,16,0,3,6,6,1,0,32,0,5,0,31,24,3,18,6,0,15,0,3,1,1,6,43,1,1,3,0.77,2.56,4,21,6,2,1,67,6,1,13,clean
1,36,49,0,41,0,1,25,26,2,0,39,2,60,0,128,198,1,41,36,0,51,1,2,2,1,26,93,2,1,5,1.55,4,3,90,26,1,1,377,36,1,53,clean
2,190,172,0,147,0,2,1,1,12,0,14,0,183,0,408,201,0,143,190,0,91,0,1,12,1,137,0,18,2,3,0.49,3,1,319,59,4,1,695,207,1,218,clean
2,5,7,0,19,0,4,3,3,3,0,16,2,7,0,31,21,0,18,5,0,8,0,1,3,1,5,16,3,1,6,0.68,6,3,26,3,1,1,60,5,1,21,clean
1,0,0,0,97,0,3,0,0,0,0,13,0,0,0,99,301,94,97,0,0,24,0,1,0,0,0,0,0,0,0,3.04,0,0,97,0,1,0,341,0,0,96,clean
1,26,30,0,39,13,1,11,24,2,0,37,1,31,0,96,174,0,37,26,0,27,0,2,2,1,24,54,2,1,3,1.81,3,24,69,24,1,1,297,26,1,43,clean
2,16,29,0,32,0,1,4,4,13,0,17,6,31,0,76,22,6,32,16,0,10,0,1,13,1,4,62,13,4,13,0.29,12,4,61,4,1,4,102,16,4,44,clean
